model,prompt,seed,story_id,character_name,tc,ic,mcc_raw_char,MCC_char,missing_reason
human,original,seed42,13683,bill,1.0,0.75,0.75,0.6351489523872873,
human,original,seed42,13683,christian,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,13683,terence,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,13683,tom,1.0,0.8333333333333334,0.8333333333333334,0.6822617902381697,
human,original,seed42,13596,emile,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,12423,hailee,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,12423,jeff,0.8,0.8,1.0,0.7615941559557649,
human,original,seed42,12423,matt,1.0,0.8,0.8,0.664036770267849,
human,original,seed42,12358,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,11719,billy,0.75,0.75,1.0,0.7615941559557649,
human,original,seed42,11719,shia,1.0,0.5,0.5,0.46211715726000974,
human,original,seed42,11678,karen,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,11678,paul,0.8,1.0,0.8,0.664036770267849,
human,original,seed42,11678,wolf,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,11543,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,11541,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,11457,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,11340,brad,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,11340,christoph,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,11340,daniel,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,11260,colin,0.6666666666666666,1.0,0.6666666666666666,0.5827829453479101,
human,original,seed42,11260,jamie,1.0,0.8,0.8,0.664036770267849,
human,original,seed42,11260,john,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,10499,al,1.0,0.5,0.5,0.46211715726000974,
human,original,seed42,10499,robert,0.5,1.0,0.5,0.46211715726000974,
human,original,seed42,10499,val,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,10486,robert,1.0,0.75,0.75,0.6351489523872873,
human,original,seed42,10486,val,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,10408,ashton,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,10408,greta,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,10408,jake,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,10408,natalie,1.0,,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,9914,matthew,0.8,1.0,0.8,0.664036770267849,
human,original,seed42,9914,molly,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,9914,reese,1.0,0.6,0.6,0.5370495669980352,
human,original,seed42,9418,daniel,0.8,0.8333333333333334,0.9666666666666667,0.7472358212839743,
human,original,seed42,9418,gary,,0.75,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,9418,john,1.0,0.6666666666666666,0.6666666666666666,0.5827829453479101,
human,original,seed42,9334,harrison,0.8333333333333334,1.0,0.8333333333333334,0.6822617902381697,
human,original,seed42,8551,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,8154,angelina,1.0,0.75,0.75,0.6351489523872873,
human,original,seed42,8154,fisher,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,8154,jonny,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,8154,matthew,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,8154,renoly,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,8085,brooke,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,8085,linda,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,8085,richard,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,8085,sam,0.5,0.5,1.0,0.7615941559557649,
human,original,seed42,8061,ellen,0.5,0.5,1.0,0.7615941559557649,
human,original,seed42,8061,leonardo,0.8,0.6,0.7999999999999999,0.6640367702678489,
human,original,seed42,8061,robert,1.0,0.5714285714285714,0.5714285714285714,0.5164076551851798,
human,original,seed42,7702,donald,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,7702,jude,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,7702,nicole,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,7596,kevin,0.8333333333333334,1.0,0.8333333333333334,0.6822617902381697,
human,original,seed42,7596,william,1.0,0.4,0.4,0.3799489622552249,
human,original,seed42,7195,gerard,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,7195,jennifer,0.8,0.6666666666666666,0.8666666666666666,0.6996765874203054,
human,original,seed42,7150,david,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,7150,eric,0.75,0.8,0.95,0.7397830512740042,
human,original,seed42,7150,mark,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,7065,jude,0.8,0.8,1.0,0.7615941559557649,
human,original,seed42,7065,matt,1.0,0.8,0.8,0.664036770267849,
human,original,seed42,6921,jude,0.5714285714285714,0.5,0.9285714285714286,0.7299271541543952,
human,original,seed42,6921,matt,1.0,0.8333333333333334,0.8333333333333334,0.6822617902381697,
human,original,seed42,6921,philip,0.3333333333333333,0.5,0.8333333333333333,0.6822617902381697,
human,original,seed42,6878,robert,,0.6,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,6847,ben,1.0,0.75,0.75,0.6351489523872873,
human,original,seed42,6847,cameron,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,6847,lin,0.6666666666666666,1.0,0.6666666666666666,0.5827829453479101,
human,original,seed42,6729,albert,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,6729,frederic,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,6729,laurence,,0.6666666666666666,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,6729,martin,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,6729,sam,,0.5,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,6215,jason,0.6666666666666666,0.6666666666666666,1.0,0.7615941559557649,
human,original,seed42,6215,nick,0.75,0.75,1.0,0.7615941559557649,
human,original,seed42,6111,dexter,,0.6666666666666666,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,6111,jason,0.6,0.6,1.0,0.7615941559557649,
human,original,seed42,6111,nick,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,5721,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,5540,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,5349,james,0.6666666666666666,0.6,0.9333333333333333,0.7321442233518527,
human,original,seed42,5349,kim,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,5265,alessandro,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,5265,amy,0.8,0.6,0.7999999999999999,0.6640367702678489,
human,original,seed42,5265,bradley,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,5265,christian,1.0,0.5,0.5,0.46211715726000974,
human,original,seed42,5265,louis,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,5201,brian,0.75,0.2857142857142857,0.5357142857142857,0.4897369913373667,
human,original,seed42,5201,joan,0.875,0.375,0.5,0.46211715726000974,
human,original,seed42,5201,julia,0.4,0.6,0.8,0.664036770267849,
human,original,seed42,5201,matt,0.8333333333333334,1.0,0.8333333333333334,0.6822617902381697,
human,original,seed42,5201,tom,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,5062,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,5047,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,4797,rene,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,4797,roger,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,4173,heath,0.3333333333333333,1.0,0.33333333333333326,0.3215127375316343,
human,original,seed42,4173,mel,0.8,0.75,0.95,0.7397830512740042,
human,original,seed42,4047,__NO_ANNOTATION__,,,0.0,0.0,__NO_ANNOTATION__
human,original,seed42,3891,robert,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,3891,val,0.8,1.0,0.8,0.664036770267849,
human,original,seed42,3761,jeff,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,3761,jim,1.0,0.8,0.8,0.664036770267849,
human,original,seed42,3295,dane,0.8,0.8,1.0,0.7615941559557649,
human,original,seed42,3295,demi,0.75,1.0,0.75,0.6351489523872873,
human,original,seed42,3295,ruben,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,3230,emmanuelle,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,3230,jean,0.5,0.5,1.0,0.7615941559557649,
human,original,seed42,3230,tom,1.0,1.0,1.0,0.7615941559557649,
human,original,seed42,3230,ving,,,0.0,0.0,__NO_SPAN_MATCH__
human,original,seed42,2926,charles,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
human,original,seed42,2926,jeff,0.6666666666666666,0.8,0.8666666666666666,0.6996765874203054,
human,original,seed42,2926,jim,1.0,0.8,0.8,0.664036770267849,
human,original,seed42,2926,karen,,1.0,0.0,0.0,__ONE_SIDE_MISSING__
